Season,twaDeltaB,twaPrice,l2sr,podRate,maxNegativeTwaDeltaB,isNewMaxTwaDeltaB,Capacity_at_Smin_100,Capacity_at_Smin_200,Capacity_at_Smin_300,Capacity_at_Smin_400,Capacity_at_Smin_500,Capacity_at_Smin_600,Capacity_at_Smin_700,Capacity_at_Smin_800,Capacity_at_Smin_900,Capacity_at_Smin_1000
1541,-26759.784,0.995,0.446,67.837,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1542,-38996.094,0.992,0.444,67.837,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1543,-21919.994,0.996,0.444,67.837,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1544,-14819.297,0.997,0.446,67.837,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1545,-24051.611,0.995,0.445,68.035,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1546,-20269.147,0.996,0.445,68.035,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1547,-28336.47,0.994,0.444,68.035,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1548,-41153.375,0.991,0.442,68.035,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1549,-41797.785,0.992,0.442,68.035,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1550,-44175.541,0.991,0.442,68.035,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1551,-38389.613,0.992,0.443,68.035,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1552,-22097.757,0.995,0.446,68.035,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1553,-26244.117,0.995,0.446,68.035,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1554,-10918.053,0.998,0.449,68.24,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1555,-23996.367,0.996,0.447,68.388,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1556,-15651.778,0.997,0.448,68.528,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1557,-32273.394,0.994,0.446,68.739,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1558,-12569.996,0.998,0.447,68.739,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1559,-26349.049,0.995,0.443,68.911,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1560,229.032,1.0,0.445,69.015,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1561,5034.297,1.001,0.448,69.013,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1562,-7896.604,0.999,0.447,68.979,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1563,-17103.777,0.997,0.445,69.085,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1564,-22751.806,0.995,0.444,69.198,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1565,-13908.938,0.997,0.444,69.198,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1566,-6606.906,0.999,0.446,69.198,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1567,1490.6,1.0,0.449,69.234,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1568,3861.453,1.001,0.451,69.222,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1569,-6222.946,0.999,0.451,69.191,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1570,5024.125,1.001,0.453,69.191,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1571,-1846.34,1.0,0.453,69.151,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1572,-1139.879,1.0,0.453,69.151,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1573,-320.195,1.0,0.453,69.151,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1574,-8171.936,0.998,0.453,69.151,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1575,-8945.637,0.998,0.452,69.151,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1576,-2235.977,0.999,0.453,69.25,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1577,-9119.527,0.998,0.452,69.25,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1578,-7238.119,0.999,0.452,69.374,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1579,-6885.997,0.999,0.452,69.472,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1580,-5941.3,0.999,0.453,69.526,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1581,-18038.358,0.996,0.451,69.607,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1582,-29624.624,0.994,0.449,69.852,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1583,-30979.097,0.994,0.449,70.186,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1584,-32695.714,0.993,0.448,70.559,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1585,-40513.717,0.992,0.447,70.576,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1586,-44871.784,0.991,0.446,70.576,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1587,-34659.31,0.993,0.446,70.576,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1588,-32866.909,0.993,0.447,70.576,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1589,-32457.442,0.993,0.447,71.032,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1590,-34457.047,0.993,0.447,71.074,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1591,-41534.808,0.992,0.446,71.554,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1592,-41948.044,0.991,0.445,72.038,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1593,-45064.294,0.991,0.445,72.038,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1594,-24934.49,0.995,0.447,72.616,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1595,-23731.499,0.995,0.446,72.616,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1596,-22960.875,0.995,0.446,72.95,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1597,-12093.345,0.997,0.447,73.197,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1598,-11449.244,0.998,0.448,73.197,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1599,-9276.085,0.998,0.448,73.348,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1600,-16294.388,0.997,0.447,73.478,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1601,-11378.694,0.998,0.448,73.487,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1602,-10692.423,0.998,0.449,73.648,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1603,-7636.885,0.998,0.449,73.798,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1604,-3630.746,0.999,0.45,73.825,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1605,-8212.915,0.998,0.45,73.876,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1606,-6842.105,0.999,0.45,73.99,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1607,-11393.945,0.998,0.449,74.086,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1608,-9622.664,0.998,0.45,74.246,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1609,-14655.531,0.997,0.449,74.381,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1610,-24248.969,0.995,0.448,74.588,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1611,-22924.628,0.995,0.448,74.907,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1612,-26023.345,0.994,0.447,75.233,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1613,-14625.087,0.997,0.449,75.33,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1614,-5644.995,0.999,0.45,75.447,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1615,-7487.201,0.998,0.45,75.474,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1616,-9123.282,0.998,0.45,75.58,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1617,-11976.718,0.998,0.449,75.58,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1618,-10372.982,0.998,0.449,75.75,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1619,-21066.706,0.996,0.447,75.75,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1620,-20824.812,0.995,0.447,76.051,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1621,-11362.164,0.998,0.448,76.35,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1622,-9789.703,0.998,0.448,76.35,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1623,-11337.885,0.998,0.448,76.485,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1624,-9826.686,0.998,0.448,76.647,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1625,-5743.311,0.999,0.448,76.748,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1626,-7566.807,0.999,0.448,76.824,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1627,-1654.433,1.0,0.449,76.859,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1628,358.79,1.0,0.45,76.859,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1629,-1294.697,1.0,0.45,76.856,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1630,-5847.816,0.998,0.449,76.864,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1631,-22115.28,0.995,0.447,76.887,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1632,-29974.018,0.993,0.446,77.204,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1633,-44889.011,0.99,0.442,77.204,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1634,-31949.44,0.994,0.441,77.854,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1635,-41021.595,0.992,0.438,78.297,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1636,-41622.61,0.992,0.436,78.806,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1637,-27082.785,0.994,0.437,79.408,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1638,-39214.264,0.992,0.435,79.808,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1639,-38695.386,0.992,0.433,80.39,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1640,-39010.634,0.992,0.431,80.923,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1641,-36180.137,0.992,0.428,80.923,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1642,-29190.616,0.994,0.428,80.923,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1643,-18732.32,0.996,0.429,81.367,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1644,-26435.576,0.994,0.427,81.367,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1645,-20503.162,0.996,0.428,81.605,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1646,-28551.575,0.994,0.428,81.605,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1647,-12156.633,0.997,0.432,81.605,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1648,-19671.56,0.995,0.431,81.605,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1649,-12004.18,0.997,0.433,81.605,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1650,-25596.883,0.994,0.431,81.788,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1651,-28876.214,0.994,0.429,82.18,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1652,-19677.046,0.995,0.428,82.363,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1653,-8859.061,0.998,0.428,82.668,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1654,-7149.563,0.999,0.43,82.803,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1655,-7956.867,0.998,0.435,82.804,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1656,-8800.624,0.998,0.435,82.804,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1657,-10888.931,0.998,0.435,82.875,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1658,-4712.636,0.999,0.436,82.875,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1659,-13615.057,0.997,0.434,82.875,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1660,-5076.89,0.999,0.436,83.05,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1661,1157.903,1.0,0.437,83.05,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1662,2861.695,1.001,0.439,83.04,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1663,-12005.724,0.998,0.439,83.014,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1664,-15631.231,0.996,0.438,83.014,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1665,-16860.802,0.996,0.438,83.014,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1666,-21098.014,0.995,0.437,83.014,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1667,-22677.323,0.995,0.437,83.014,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1668,-18673.617,0.996,0.437,83.014,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1669,-26276.4,0.994,0.436,83.014,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1670,-27383.239,0.994,0.436,83.014,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1671,-29836.535,0.993,0.434,83.16,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1672,-66184.344,0.986,0.423,83.629,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1673,-31139.263,0.994,0.426,84.337,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1674,-45225.399,0.99,0.425,84.834,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1675,-20521.445,0.995,0.426,85.562,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1676,-23743.396,0.994,0.425,85.562,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1677,-35837.522,0.992,0.423,85.934,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1678,-48542.196,0.989,0.419,85.934,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1679,-64342.401,0.986,0.416,86.73,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
